"ENTREZID","avg_log2FC"
"3720",-0.605068001338347
"27315",-0.605501188492786
"51329",-0.605748428316845
"85459",-0.606326853250597
"10902",-0.606518682365803
"5499",-0.606668812534377
"54918",-0.606827333212401
"83606",-0.606832639237213
"10401",-0.607697289238323
"9126",-0.607717255480778
"6595",-0.608130219969678
"6150",-0.608396907597276
"29919",-0.609012642627227
"4913",-0.609262031142964
"10609",-0.609338982696103
"6856",-0.60935197979701
"84058",-0.609371017255175
"27248",-0.610210492131877
"64114",-0.61023141672866
"84279",-0.611447530129448
"57696",-0.611730909001567
"10126",-0.612664310932519
"4751",-0.613050994255009
"283209",-0.613221093848149
"116228",-0.613940937554608
"27247",-0.614022586171969
"26263",-0.614027296268254
"10097",-0.614253575973857
"29082",-0.61461457459808
"5688",-0.614958376594884
"9136",-0.615101035049712
"128866",-0.615340832860107
"125228",-0.615696473919257
"2131",-0.616586440221394
"90120",-0.617160587565255
"25801",-0.617275479424928
"26071",-0.617732503209481
"9584",-0.617874124241454
"56889",-0.618052536986671
"8751",-0.618070564679665
"3658",-0.621843822570989
"5663",-0.622387451284437
"7360",-0.622524935730262
"23476",-0.622789765135148
"25793",-0.622830217764876
"9410",-0.623171197257871
"307",-0.623730974466895
"93974",-0.62381736994958
"5018",-0.623936368884198
"91445",-0.624288956686702
"10139",-0.625527405803805
"27250",-0.625657441584149
"98",-0.6256942976374
"9698",-0.625934707808953
"79714",-0.626059719349447
"10953",-0.626178418210617
"157697",-0.626333882251705
"79058",-0.62683538858867
"285590",-0.627285950025831
"664",-0.627550830163191
"9903",-0.627906712094815
"6838",-0.628240128436751
"5202",-0.628855003933491
"64743",-0.629593676672425
"116843",-0.630151168293851
"84282",-0.631732725835114
"103910",-0.632691661291779
"23097",-0.633943115708823
"51567",-0.635521705388348
"63877",-0.636165935177459
"84516",-0.63643313759357
"11335",-0.636733992620223
"1500",-0.636825000083378
"84617",-0.637755321851366
"7321",-0.637839280054837
"400619",-0.63818900449269
"9833",-0.638865381955474
"4946",-0.638878566607496
"1027",-0.639758149937973
"10447",-0.639959581756103
"9861",-0.640104173027886
"7385",-0.64058655646251
"9454",-0.64110243708951
"7443",-0.641544312617416
"23212",-0.641576761308342
"5935",-0.643053516692932
"51319",-0.643134835010379
"51123",-0.643387757107838
"6590",-0.643540469586734
"92667",-0.64358522557648
"2585",-0.644129272390235
"26297",-0.644275167217624
"3429",-0.644307513491911
"10713",-0.644865972864104
"54969",-0.645154818617941
"283551",-0.647464517349441
"51062",-0.647924833699371
"2923",-0.648139443323909
"55654",-0.648316087836273
"643911",-0.649309153930975
"55142",-0.649370932798616
"5806",-0.649723284435272
"7094",-0.649957740840158
"51253",-0.65085805347635
"101410538",-0.652351291000874
"8449",-0.652565821390794
"1209",-0.65311454023251
"55653",-0.653306686395952
"514",-0.653735442330219
"55967",-0.654350913280838
"63875",-0.654705462693777
"3176",-0.655027381787251
"10484",-0.655834099204481
"9188",-0.656378411324385
"157506",-0.656735480755128
"81565",-0.65675505692358
"5223",-0.658373204769784
"25994",-0.65968101750855
"64121",-0.662365102885437
"55858",-0.662810238508946
"1376",-0.663078162502277
"51728",-0.665749410174645
"25852",-0.665776454346157
"64222",-0.666347208595862
"4071",-0.666844571227567
"2132",-0.66684776157704
"4582",-0.667343261976962
"6383",-0.667840594421489
"6015",-0.668017049185889
"10424",-0.668036377654806
"2794",-0.668343149925701
"55168",-0.668371227813546
"4540",-0.669130831703281
"8887",-0.669790138817504
"84196",-0.669800741747604
"81622",-0.670581206700994
"196383",-0.670785066069653
"4832",-0.670942271571257
"9528",-0.671170981381148
"51174",-0.671532735006489
"4641",-0.671914691813529
"64792",-0.6738743716179
"23016",-0.674271259280661
"4189",-0.67427192871097
"6748",-0.67437912216273
"23595",-0.674462459084823
"55062",-0.674724000733896
"28971",-0.675838391317195
"91942",-0.675876835968494
"6885",-0.676568282411154
"2108",-0.676629344389946
"90",-0.677068266679527
"445",-0.677456680540622
"54788",-0.678359405854096
"55757",-0.678675787928364
"91283",-0.679435676204414
"93487",-0.679466716672743
"57185",-0.681972476711672
"6767",-0.682734933398194
"949",-0.684824494365615
"9650",-0.685470747754065
"221491",-0.685938843859172
"9497",-0.686513632345091
"79852",-0.686577032126566
"63905",-0.687096366600016
"10195",-0.68754276517041
"54495",-0.688068477657079
"65258",-0.688323578128081
"6500",-0.688496956464376
"6603",-0.688505474169649
"9322",-0.688724556329489
"2040",-0.689210213812429
"2035",-0.689274637701399
"10463",-0.689361738325278
"90313",-0.689406439787221
"60488",-0.689492162479667
"64943",-0.689652152797611
"54879",-0.690005718106643
"55502",-0.690690863616662
"51514",-0.691330269545142
"9978",-0.691509224880046
"196294",-0.691880277504404
"23277",-0.692104552330233
"653499",-0.69219386062688
"7851",-0.692429425351726
"50807",-0.692564513191065
"85014",-0.693667220859202
"65260",-0.693997180687335
"23",-0.694946886890987
"51073",-0.695032970419036
"65095",-0.695792004602641
"23011",-0.696098046141657
"5922",-0.697853780164474
"25880",-0.698030952169575
"283899",-0.698131142111702
"27075",-0.698674116144543
"7444",-0.699008588079364
"3696",-0.700733073580419
"27297",-0.701725532610548
"2192",-0.702837126413681
"90809",-0.703462138144322
"4089",-0.703474988191416
"56900",-0.703475770722767
"283",-0.70360263848653
"3157",-0.703780289590844
"80019",-0.704392713742217
"80318",-0.705358033440048
"30827",-0.705897191671408
"26574",-0.706196536757168
"64866",-0.706410484862909
"51255",-0.70654821100426
"114883",-0.707201142028111
"5612",-0.707494893405847
"111753249",-0.707867066225814
"5359",-0.708187212875423
"25949",-0.708308248239997
"80135",-0.708370959297059
"5987",-0.708733469344711
"79848",-0.709368471876923
"29880",-0.709711186692716
"7627",-0.709766504053154
"51776",-0.710171171902075
"5705",-0.71082307011789
"121536",-0.710881676022291
"197370",-0.711149068684669
"10804",-0.711450497299152
"5538",-0.71168288593349
"23172",-0.711750271012239
"8772",-0.712044679897297
"359948",-0.712064553885717
"56951",-0.712341393201748
"29090",-0.712584621919779
"890",-0.713965752800861
"6257",-0.71402824088875
"4649",-0.714669814622103
"5170",-0.71488568405868
"9817",-0.715015203027302
"64598",-0.715614838477078
"6139",-0.716339338051728
"8726",-0.7174093736612
"54845",-0.717840335611586
"23507",-0.718492330079762
"3164",-0.718852045533648
"8924",-0.719329587219745
"90871",-0.71950024926261
"23210",-0.719837147208576
"6574",-0.720008108932698
"10417",-0.720251974923627
"55739",-0.720788541142222
"5230",-0.720861807412643
"51016",-0.721034826217849
"8799",-0.721179988880747
"148523",-0.721342244863622
"51061",-0.721528550118127
"4893",-0.7215291597357
"7884",-0.721834623684062
"4171",-0.721862097702271
"56681",-0.72285488727476
"27349",-0.724299005615309
"79883",-0.724447268759028
"79755",-0.724936060410457
"51102",-0.725031552341282
"6917",-0.72517366268331
"1345",-0.725323369114888
"51569",-0.726331500700412
"55884",-0.727208367247354
"6882",-0.727300411398622
"7286",-0.7273333978482
"91304",-0.727693512449116
"23466",-0.727751709935004
"10135",-0.728623055711336
"55038",-0.728975670432356
"4728",-0.729693836468432
"81619",-0.729982746722008
"10933",-0.730074940041352
"79177",-0.730079653712989
"51247",-0.730761756447222
"22826",-0.731249900937176
"6199",-0.731264231213907
"23597",-0.731327553461672
"54878",-0.732003101353731
"2673",-0.732024749925325
"84300",-0.732061466897444
"3033",-0.732192591957521
"94056",-0.732213888456019
"253714",-0.733795821191119
"220441",-0.733959200746652
"4793",-0.734093615579496
"55017",-0.734712027264849
"10101",-0.734922886121202
"3682",-0.735481274869896
"1736",-0.736286330625989
"327",-0.736562838074593
"79680",-0.736594481248457
"253943",-0.736760043182488
"128308",-0.736878679938861
"2114",-0.737277072515428
"55161",-0.738528213884346
"54897",-0.738580910795908
"780",-0.738682806976179
"51693",-0.738996697048933
"6434",-0.739138278313982
"51599",-0.73917800989807
"51507",-0.739897280802971
"8324",-0.740899335697598
"5119",-0.741057063812018
"29978",-0.742077509361948
"51715",-0.742389811010625
"6235",-0.742887481890561
"3163",-0.743490237701451
"55970",-0.744175023524595
"9948",-0.744225453147706
"3854",-0.746647591885438
"7317",-0.747481073020865
"55151",-0.747622862479804
"28978",-0.747718961709437
"51493",-0.748762570634868
"124905956",-0.748784875940958
"9097",-0.748870839915763
"8233",-0.74904729077702
"5594",-0.749056505576125
"1836",-0.749124270904995
"10460",-0.749432062455192
"113419",-0.749524506320194
"476",-0.750201928142702
"389493",-0.75059997151628
"387893",-0.750771809636321
"9789",-0.750774348118319
"10955",-0.750874195461058
"9653",-0.750977542560152
"10248",-0.751523836461885
"79590",-0.752409525499328
"55388",-0.753400781256129
"6510",-0.75340368250074
"1756",-0.753631690773972
"5701",-0.753756623656522
"7965",-0.75405100146606
"51586",-0.754244933983162
"54499",-0.754298469283581
"84320",-0.75502082407202
"55116",-0.755025185170841
"633",-0.755360764280599
"1495",-0.755530348263068
"22974",-0.755917997151754
"51388",-0.756023999150135
"3607",-0.756468784714102
"1104",-0.756524531901499
"23112",-0.75655058595212
"5763",-0.756561070987538
"55748",-0.757096024192609
"5827",-0.757544074667233
"116151",-0.758295001172417
"90407",-0.758359266269079
"55227",-0.758449797959625
"4738",-0.759272649853475
"11334",-0.759340946519086
"5150",-0.759675560339837
"4841",-0.761024271648452
"28987",-0.76308967344157
"84942",-0.76358453516568
"373156",-0.763650561571122
"7351",-0.763864513763774
"3692",-0.764037858389935
"51024",-0.764384668271981
"9267",-0.764665814330076
"112464",-0.765180809065457
"9364",-0.765379395158586
"51013",-0.765401184716181
"54535",-0.765461063666169
"89781",-0.766079968427894
"10957",-0.766283899764895
"257106",-0.766523906313344
"54926",-0.767092210032518
"114932",-0.767390469175922
"8036",-0.767517749027418
"5495",-0.767534860299086
"23002",-0.768770878569177
"165679",-0.768976413249705
"223",-0.769483105969547
"64374",-0.770083487685018
"135152",-0.770808937567077
"311",-0.771208547792338
"7534",-0.771645845922484
"4817",-0.772650106117467
"6272",-0.772975843693007
"56243",-0.77358819359584
"23731",-0.773639909287146
"3954",-0.773649524782711
"23263",-0.774184129781326
"23279",-0.774954623060639
"56943",-0.77502134389561
"374",-0.775470815263818
"26258",-0.775732849759736
"23585",-0.776301273944078
"80045",-0.778021009340887
"29968",-0.778392825291908
"1476",-0.778523973309147
"1020",-0.778860334911292
"55132",-0.779151056011937
"23471",-0.779198151957842
"2987",-0.779463259392399
"10250",-0.779744148208597
"440026",-0.781118951808951
"60313",-0.781196447364567
"56998",-0.781352379568672
"5530",-0.782924236228322
"5954",-0.782970857285916
"6717",-0.78411426206492
"80351",-0.784743830092459
"55625",-0.785631330321737
"51100",-0.785670198075707
"53838",-0.78633670984568
"822",-0.786875503181046
"7371",-0.787286012094748
"8668",-0.787785069395089
"51604",-0.787999511123968
"55897",-0.788254366573064
"2873",-0.788785181850569
"51069",-0.788937476836871
"2067",-0.789054434240009
"56993",-0.789880619085049
"6167",-0.789884391294845
"58478",-0.790507605354343
"6711",-0.790750208954435
"578",-0.791097105633737
"1033",-0.791603857595259
"153527",-0.791729435486611
"80273",-0.793215327023008
"51181",-0.793580183303395
"1994",-0.79480445962604
"7737",-0.794888966544048
"829",-0.795389172961841
"6232",-0.795850514634685
"10749",-0.796029969036043
"23641",-0.796166882151092
"740",-0.797105564349068
"9341",-0.797349851765504
"78996",-0.798158981990627
"3149",-0.798657563376085
"23647",-0.800149332134072
"54741",-0.800241236524707
"84285",-0.800356952609327
"5713",-0.800719718341234
"2189",-0.801256263007289
"51320",-0.801390774167428
"11051",-0.801720477482675
"26984",-0.802457472693912
"10616",-0.80352009394818
"51669",-0.8039243227218
"54981",-0.805582897220884
"57664",-0.805746881332318
"6237",-0.806305577931993
"7013",-0.806710559155369
"23354",-0.8079600824295
"6241",-0.808171162825398
"55272",-0.808277394521428
"93183",-0.80902021617385
"3151",-0.809283397921476
"118",-0.809637496390787
"8407",-0.811377755672459
"1810",-0.81238926501001
"30001",-0.812797086628583
"171568",-0.813027570423851
"79709",-0.813139141034445
"8666",-0.813218616332288
"54840",-0.813865008704332
"10495",-0.814296324350615
"28989",-0.814454960791805
"8402",-0.814694791216989
"5784",-0.815587057198182
"10939",-0.815645938147528
"91687",-0.816744939043467
"27252",-0.81841896666936
"119032",-0.818753370346061
"7205",-0.819090428932444
"60481",-0.819199557682656
"1073",-0.819342843706018
"5985",-0.820645040442765
"403",-0.82069356329606
"30844",-0.820722732221685
"90007",-0.820988434381578
"10935",-0.821398502116392
"23214",-0.821465504428329
"25839",-0.822312833802375
"56935",-0.823011823855306
"9791",-0.823039139927058
"28955",-0.824127965192602
"5862",-0.824778091917761
"57674",-0.82518847457188
"22949",-0.825376941247932
"8886",-0.825549189087706
"51098",-0.826406834036245
"163081",-0.826746090653312
"4695",-0.826830323510731
"7726",-0.826961146810338
"64429",-0.826965577431793
"10929",-0.827270434883423
"51110",-0.827665295182294
"51400",-0.828568277981796
"5372",-0.828989451934897
"58515",-0.829547788132869
"2339",-0.831041994951165
"51621",-0.831278578041655
"10211",-0.831377967594428
"85028",-0.832287041140223
"51312",-0.832348594385798
"154467",-0.832716944897105
"6611",-0.832881513977029
"6760",-0.832994223416442
"56902",-0.833364488185627
"9166",-0.833373469921224
"10434",-0.833988337073322
"55257",-0.834187791197391
"5771",-0.83534769693189
"30968",-0.835682450786986
"55239",-0.836410897853402
"10285",-0.836555553396304
"81572",-0.836971082275823
"1979",-0.837269690073803
"54058",-0.837279942746202
"3052",-0.83787134108224
"9221",-0.838642399613042
"7319",-0.839814554457456
"7984",-0.840445164659457
"310",-0.840498456787948
"6921",-0.842080359593521
"2582",-0.842317275936907
"55658",-0.842979867961659
"83475",-0.843126020886252
"25983",-0.843772465003598
"55013",-0.845367987330865
"130617",-0.845636075995202
"140735",-0.846173434854349
"25847",-0.846568588859551
"25878",-0.848061019790267
"10559",-0.848269831566033
"55030",-0.848565882545204
"7167",-0.848669460568646
"113829",-0.849012980345759
"51478",-0.849291276855586
"10436",-0.849543837880149
"3914",-0.850156980259355
"9425",-0.850238691566084
"231",-0.85048383081528
"6720",-0.850510024179698
"10159",-0.851586191266566
"51271",-0.851633973841259
"4726",-0.852713937779641
"23250",-0.852845899683115
"55706",-0.853610922276364
"81876",-0.854374360707088
"440498",-0.854513024523892
"4802",-0.85469822676984
"2935",-0.854834013256205
"79587",-0.8552375033288
"29028",-0.857315093162578
"360",-0.8574878895576
"2353",-0.85853510223035
"26123",-0.858555790331641
"22919",-0.85904892926331
"4836",-0.859155260635194
"25828",-0.859189127989383
"6844",-0.859459109856119
"9306",-0.859693720449345
"9466",-0.861184836071913
"51321",-0.861271370058332
"5768",-0.862080144299797
"25792",-0.862111944556994
"51582",-0.86250155015609
"54386",-0.863137376806647
"114926",-0.863481896967029
"23256",-0.863642779069707
"89970",-0.863860361009489
"10975",-0.863905057948915
"100131801",-0.864325468968521
"81628",-0.864384971432018
"11313",-0.864888198737676
"10892",-0.865158645813846
"10874",-0.865204125518595
"9683",-0.866016345389568
"728190",-0.866316728767268
"9444",-0.868656796002067
"10121",-0.868936951254409
"56180",-0.869096608429683
"6399",-0.869395158408081
"7913",-0.870325286828318
"9592",-0.870633627353393
"6883",-0.870730950897693
"2651",-0.87124361865211
"29896",-0.871452809865868
"90639",-0.871564172228715
"23463",-0.87170126186481
"54962",-0.871846340234242
"28998",-0.872072658218453
"4147",-0.873614306114866
"10007",-0.873799835353402
"27333",-0.87481115409722
"51119",-0.875629001703713
"80790",-0.875691598578739
"84869",-0.875870810923216
"10980",-0.876446359079054
"7994",-0.877205388226594
"65110",-0.877917421023261
"55174",-0.879006077408965
"9631",-0.879040317561097
"11266",-0.879464512835164
"4707",-0.881078776476397
"54958",-0.88142669593972
"26469",-0.881647753098747
"55246",-0.881784484910768
"11345",-0.882346084831053
"219771",-0.882566183115757
"54432",-0.883706782864943
"6117",-0.884100763498803
"1540",-0.884131835735352
"80142",-0.88461334795193
"1738",-0.886369173583237
"990",-0.886384705319234
"3074",-0.887520741311002
"10142",-0.888567918215974
"10295",-0.888961463455593
"29015",-0.88953642972107
"22883",-0.89008326853186
"9702",-0.891413515362743
"158234",-0.891881005138195
"8500",-0.892705051763244
"2958",-0.893105945267659
"123",-0.893408399122023
"55624",-0.894346263750717
"26053",-0.894400488269229
"148103",-0.894553182955437
"116092",-0.894692599276019
"10844",-0.895719788117371
"2107",-0.89603040437216
"2872",-0.896568462084798
"23141",-0.896574747659082
"55916",-0.896692255208193
"9757",-0.897738533772199
"79169",-0.897784217180258
"125061",-0.897817224451477
"1198",-0.898271974537058
"5714",-0.8989877017255
"3964",-0.899383204166747
"116064",-0.900850442611499
"258010",-0.900902487500811
"85004",-0.900932233621539
"84299",-0.901007870933301
"51573",-0.901724281067914
"168451",-0.901799854486903
"51126",-0.902155519643772
"4000",-0.902383530254346
"6429",-0.903731909950285
"119559",-0.903771491387682
"26010",-0.904499691394617
"4682",-0.905804704990206
"25942",-0.90581451711272
"9446",-0.906448168621632
"23423",-0.907017138791145
"84950",-0.907094401802679
"64766",-0.909104361602803
"27013",-0.909580089316399
"138716",-0.910958970561246
"1844",-0.912849514888003
"56259",-0.913654764311717
"7164",-0.914812740150756
"27131",-0.917021969825623
"2305",-0.917312988329674
"8645",-0.917358594496631
"4087",-0.918030736141483
"51071",-0.918482046550543
"55556",-0.919675534749493
"65979",-0.919933652635355
"3098",-0.920433473884001
"2019",-0.921042751480548
"79144",-0.921454599053958
"5317",-0.922271166728369
"6990",-0.922361381483789
"79947",-0.922477417007016
"5336",-0.922576000557255
"960",-0.922887706275363
"10026",-0.923385597120984
"8915",-0.923683659675348
"8870",-0.924130495735001
"26517",-0.9246738947293
"23406",-0.926314287834375
"6224",-0.926469854186442
"6451",-0.926634161968559
"53827",-0.926860894684263
"8454",-0.927091030018157
"1398",-0.929321657077982
"54469",-0.929536639645709
"89941",-0.92980355570681
"2553",-0.929944563998594
"4191",-0.930163698774388
"10552",-0.930180868142615
"7322",-0.930581471019445
"55352",-0.9308988757982
"9933",-0.9316708599335
"11007",-0.932018198431542
"60485",-0.93263862141075
"51373",-0.93389173142155
"10457",-0.935175451835489
"64768",-0.936088517599021
"214",-0.936606981783938
"85359",-0.93671033023779
"961",-0.937327243925664
"51239",-0.937677041216533
"79726",-0.938897831140115
"84307",-0.9398736180069
"57407",-0.940857440678127
"7162",-0.941969746751008
"4947",-0.942114782665579
"7411",-0.942412838629294
"83690",-0.94244181518517
"201562",-0.943183231866141
"57602",-0.944059852887607
"23352",-0.944543901957737
"9489",-0.946340200748792
"23543",-0.947489028362847
"55107",-0.94819940571672
"51203",-0.948275011001321
"10488",-0.948522986110603
"7165",-0.949845432534276
"4809",-0.950301219463858
"84656",-0.950758682106452
"6597",-0.951768742063962
"51144",-0.952060269965826
"375035",-0.953081626243236
"5611",-0.953827538848995
"7320",-0.95392399549355
"3659",-0.954432993110604
"23022",-0.95482523214287
"25915",-0.954877547097823
"51538",-0.955332674535736
"79887",-0.955342897428575
"7419",-0.956226038622742
"23633",-0.956486887004638
"57149",-0.956722903168659
"27351",-0.95686256994176
"118924",-0.95724481109936
"9101",-0.957373023279208
"84513",-0.957716818073309
"10011",-0.958263061619862
"51727",-0.958558581424224
"29990",-0.958721917348368
"26578",-0.95878007433778
"84364",-0.958984469893293
"57645",-0.959087317983596
"10755",-0.959830524046922
"10360",-0.960105561701561
"54780",-0.960213609323651
"203260",-0.96047005113944
"1397",-0.960895265358304
"51187",-0.961892679550534
"65124",-0.96259649429385
"5547",-0.963388421092833
"677",-0.963559709658127
"65985",-0.963888653815906
"4772",-0.965673433944378
"7022",-0.967073896002461
"387",-0.968330673676388
"2820",-0.968526934010435
"81890",-0.96899088573687
"51204",-0.96900952697861
"10726",-0.969741140062584
"91300",-0.969743438433097
"90580",-0.970047035358969
"3836",-0.97277526374434
"3694",-0.972805713116645
"2010",-0.972898476592395
"55837",-0.972976590817434
"79609",-0.973262621945647
"2937",-0.973407987361559
"56674",-0.973531695510388
"10042",-0.973534827984607
"83461",-0.973675190398024
"24148",-0.973945352551151
"6195",-0.974004143562908
"55695",-0.974222234195067
"11230",-0.974273540430336
"54968",-0.974451640067622
"55629",-0.975032171695747
"4201",-0.977025082746328
"331",-0.977248720554485
"9175",-0.977319506033849
"23028",-0.977508435336069
"200081",-0.978952344127962
"374659",-0.97898737609996
"57409",-0.979640161412066
"84319",-0.98099778135061
"79135",-0.981277627556074
"81577",-0.982852330126252
"283989",-0.983645418616467
"158219",-0.984155202795523
"29928",-0.984688029267445
"221496",-0.985585544799403
"50865",-0.986672954392607
"134553",-0.988622751420588
"54849",-0.98921403597434
"64224",-0.989764136373626
"23753",-0.991525307972918
"4282",-0.992533370961891
"55362",-0.992775787659449
"79644",-0.992934242141461
"84061",-0.992992753171695
"23062",-0.993054018007247
"54471",-0.993800338614223
"9181",-0.995821330603932
"23042",-0.99656457451293
"26470",-0.996570319412475
"10982",-0.996724229380137
"9184",-0.997035258335683
"100506211",-0.997704879101951
"1749",-0.997749823388624
"10714",-0.997881911244332
"7416",-0.998443124649784
"55299",-0.998497295473878
"6119",-0.998757869701364
"84823",-1.00050377369798
"2990",-1.00085967539337
"6721",-1.00138482582869
"125476",-1.00182701052003
"113444",-1.00434198205219
"9910",-1.00451078385291
"1503",-1.00539592757414
"118672",-1.00541632603973
"84844",-1.0060660859871
"1455",-1.00700476428647
"9318",-1.00743695955016
"6894",-1.00807507456045
"2335",-1.00812071627525
"54680",-1.0084729303151
"6173",-1.00901736274726
"114971",-1.00932983369866
"2317",-1.00971239465831
"51304",-1.01021325075477
"127262",-1.01028181977138
"1999",-1.01071792732346
"64327",-1.01120990413539
"84945",-1.01164945395731
"29984",-1.01179278711401
"83442",-1.01185628041731
"1952",-1.01226492734829
"9146",-1.01328702989997
"3939",-1.01428188793796
"550",-1.01460888613139
"10247",-1.01462212196975
"9986",-1.01573411060137
"5683",-1.01631351937987
"5696",-1.01696589481195
"55156",-1.01704855041269
"84876",-1.01736582332574
"55833",-1.01762866874479
"92421",-1.01767958870264
"84649",-1.0181226613428
"51228",-1.01908992493992
"200894",-1.01936846798164
"55449",-1.01989927991145
"84312",-1.0202556026424
"6637",-1.02224369002474
"4538",-1.02292412159158
"54816",-1.02445148287516
"10539",-1.02573385343496
"54602",-1.02641084465236
"6675",-1.02713661326072
"4350",-1.02813854798785
"9728",-1.02864121606425
"9493",-1.02907330434105
"55074",-1.029665288535
"23678",-1.03011050487116
"93380",-1.03016988167628
"90268",-1.0307700083511
"125488",-1.03078030769786
"123803",-1.03181119701121
"23673",-1.03363608601603
"4084",-1.03364687537226
"81887",-1.03376056875002
"56181",-1.03378217296038
"5898",-1.0355027685661
"27229",-1.03565141186947
"64083",-1.03791957452953
"10611",-1.03865242654211
"54808",-1.03927284610841
"5860",-1.04076187553213
"2086",-1.04151578422816
"55791",-1.04212963294707
"2628",-1.04216716272489
"29855",-1.04261953248913
"1026",-1.04396196304186
"51256",-1.04408339972018
"51274",-1.04411069833688
"23524",-1.04463777661252
"140576",-1.04472872517904
"29107",-1.04557755972322
"54921",-1.04573441732324
"79701",-1.04606361586379
"4552",-1.04884605780004
"8190",-1.04938158106228
"56882",-1.04969520533149
"51094",-1.0500951488972
"4537",-1.05027978931097
"90956",-1.05167765900322
"80346",-1.05267972896076
"126695",-1.05319558060603
"344905",-1.05470964605881
"27245",-1.05503764592651
"9709",-1.05531334877377
"53820",-1.05580552337101
"3550",-1.05623343139585
"57827",-1.05670366566845
"1729",-1.0575447755637
"10165",-1.0576370808935
"318",-1.05854986687654
"3148",-1.05866619143359
"55863",-1.0586843853977
"54532",-1.05886477494895
"26502",-1.05965798155297
"55004",-1.05966023851335
"10579",-1.05973192987392
"11140",-1.06009062723116
"55466",-1.06035671064407
"83752",-1.06175499648775
"5870",-1.06240460877966
"26127",-1.0628139829815
"4173",-1.06350958804114
"5831",-1.06358573424293
"57826",-1.06425118498286
"23229",-1.06484800841227
"409",-1.06637425970187
"5127",-1.0678848502791
"90864",-1.06813228454335
"84936",-1.06913075330851
"5613",-1.06938046752911
"10926",-1.06942269135528
"56342",-1.06988672511557
"5819",-1.06995479332395
"9212",-1.07027529014271
"1266",-1.07112452832159
"84270",-1.07114395423137
"11152",-1.07128363257151
"79174",-1.07156514182243
"11261",-1.07189817175173
"55147",-1.07242736523062
"10498",-1.0726287579924
"6118",-1.07281542505536
"26147",-1.07474251060042
"10725",-1.07531060670823
"9878",-1.07547507096758
"1717",-1.07704099918932
"54206",-1.07721320236883
"7336",-1.07756296290536
"117246",-1.07785917975585
"6576",-1.07833117274745
"79664",-1.07945582581082
"64434",-1.07991896162264
"100133941",-1.08026260009624
"171546",-1.08038718835613
"51734",-1.08057948318372
"25825",-1.08222871460091
"81532",-1.08598144625924
"800",-1.08750068843688
"100506658",-1.08797834184437
"83695",-1.08842935038402
"7976",-1.08879795564988
"25941",-1.08887457724699
"9669",-1.08894975776358
"114049",-1.08919052948336
"23052",-1.09001560625927
"2013",-1.092505730303
"91862",-1.09279517330417
"55194",-1.09343109432938
"8910",-1.09451990011264
"5347",-1.09536976412614
"55907",-1.09657388029572
"11034",-1.09786662458511
"105369635",-1.09817212524131
"27089",-1.1003509062288
"55197",-1.100573067547
"4521",-1.10078459718394
"203413",-1.10120820613408
"6941",-1.10268093094993
"81831",-1.10419963693987
"54205",-1.10513406188461
"79176",-1.10548973910433
"55330",-1.10549753713203
"6182",-1.10557678150343
"2810",-1.1057427212367
"51192",-1.10580148266894
"824",-1.10645050977908
"11004",-1.10689413981596
"11336",-1.10694021985373
"2117",-1.10924459961658
"10522",-1.10969511175229
"54101",-1.1101570692626
"2030",-1.1123810375306
"10588",-1.11246026775119
"4267",-1.11386710520642
"55666",-1.11498580721756
"51076",-1.11633865796617
"1028",-1.11757492335722
"55608",-1.11851015681638
"6891",-1.11855357723822
"84993",-1.11871302693178
"23478",-1.11970399802333
"3486",-1.1197746297492
"93185",-1.11996220943264
"5106",-1.12039890849623
"999",-1.12116106112656
"2355",-1.1215426899335
"100131187",-1.12273641246091
"1783",-1.12327520144024
"6170",-1.12335924059366
"5550",-1.12414166511713
"338692",-1.1242068608007
"390",-1.12491787270916
"10095",-1.12734912629168
"120103",-1.12738891615098
"3029",-1.12763228469905
"9275",-1.12839728561257
"10280",-1.12967357324295
"5883",-1.13038274871285
"9397",-1.13067869184897
"10923",-1.13092228163947
"4926",-1.13112491117608
"1727",-1.13165925945852
"9168",-1.1336457858448
"2140",-1.13381960031481
"54904",-1.13437333098815
"154807",-1.13476099575391
"27173",-1.13482558207985
"5515",-1.13518371369671
"63898",-1.13523288323176
"9585",-1.13543315288034
"5439",-1.1369098301396
"7465",-1.13715792745845
"483",-1.13859302206658
"25820",-1.13877446730873
"3418",-1.1389177464646
"79576",-1.14057599693163
"64236",-1.14085553474203
"1175",-1.14215299621927
"10907",-1.14225341360076
"51451",-1.14269444798228
"5558",-1.14365163701582
"10762",-1.14366038280538
"3421",-1.14423757065929
"65094",-1.14476240208376
"7532",-1.14763002931911
"54472",-1.14781891365833
"4288",-1.14859549285035
"4712",-1.14907358062811
"10163",-1.14916861220254
"10928",-1.15071807587387
"102",-1.15142682000534
"3191",-1.15230484121935
"3113",-1.15363432340081
"55647",-1.15501984079681
"80381",-1.15591839424588
"145853",-1.15652038864813
"56948",-1.15790109065062
"1523",-1.15798144097206
"27067",-1.15800839644986
"55783",-1.15823016751301
"6652",-1.15855145184635
"10966",-1.15888299809808
"286319",-1.15919753651401
"57461",-1.15948328245645
"55954",-1.16024786144157
"4301",-1.16113008785839
"257415",-1.16145618298841
"79180",-1.16167122164933
"25970",-1.16213949366356
"51026",-1.16296300185051
"51729",-1.16308820648232
"56731",-1.16322972234117
"203427",-1.16342452948548
"8538",-1.16434455637708
"23450",-1.16516320298472
